"CJK001","健やかオリーブオイル","1100ml",1,440," 株式会社 マキシマ・マキシマヴェルデ化学",平成14年09月
"GRX002","デリシャス紅茶","300ml",580,"アスペンアズーロ乳業 株式会社",平成13年11月
"ANV003","みんなのお茶","950ml",360,"アレグラアンナケミカル 株式会社",平成21年03月
"IUV004","からだよろこぶコーヒー牛乳","1050ml",1,410,"株式会社 ふるた・宮沢食品",平成22年01月
"PQZ005","天然チョコレート","1000g",710," 株式会社 徳永製糖",平成18年09月
"EFL006","大自然がくれたチーズ","700g",900,"株式会社 せと水産",平成20年10月
"FLU007","今までなかったマーガリン","650g",1,530,"株式会社 クリスタル産業",平成14年07月
"JKZ008","高級ウーロン茶","900ml",850,"まつい乳業 株式会社",平成14年06月
"AGV009","ヘルシー牛乳","650ml",1,320,"エメラルド乳業 株式会社",平成13年03月
"OSY010","フレッシュ豆乳","650ml",650,"株式会社 サンリッチ化学",平成22年08月
"BXZ011","ミルキー粉チーズ","500g",850," ヴィエノワズリ水産 株式会社",平成21年01月
"NTZ012","熟成ガーリック","750g",790,"マウナロア水産 株式会社",平成19年06月
"AQV013","純正バター","800g",1,020,"株式会社 みやざわ化学工業",平成18年02月
"EMP014","徳用コーヒー","750ml",1,160,"ベニェフード 株式会社",平成22年03月
"BHV015","デラックスジャム","750g",1,090," 株式会社 ピンキーフレア・フォレストフレア冷凍食品",平成16年08月
"FIU016","オリジナルお酢","1200ml",950,"セト食品工業 株式会社",平成15年01月
"CFZ017","最高級スライスチーズ","650g",990,"株式会社 メイペＯＭＧ製糖",平成16年12月
"ARV018","からだにやさしい抹茶","850ml",1,050,"久保化学 株式会社",平成20年02月
"DNT019","おいしいミネラルウォーター","1200ml",330," 千葉食品工業 株式会社",平成14年04月
"EUW020","エクストラ塩","1100g",1,680," 株式会社 オパール化学",平成20年02月
"NPZ021","極旨緑茶","300ml",990,"株式会社 ベニェケミカル",平成20年12月
"GMY022","大自然の豆乳","850ml",1,100," アスペンアズーロフード 株式会社",平成13年09月
"JPT023","健康ウーロン茶","850ml",320," 株式会社 エメラルド食品",平成22年09月
"PXZ024","奇跡のスライスチーズ","850g",760," パナッシェ乳業 株式会社",平成18年12月
"AJU025","プレミアムマーガリン","600g",1,730," 株式会社 マキシマグラシオサ・ラピド食品工業",平成21年05月
"GJQ026","極上ジャム","600g",1,620," うめだバイオ 株式会社",平成12年04月
"BMS027","料理用チーズ","650g",1,070,"せとバイオ 株式会社",平成20年05月
"NPR028","健やかジャム","500g",1,340,"株式会社 野中フード",平成14年10月
"AHJ029","オリジナルウーロン茶","550ml",640," 堀江乳業 株式会社",平成12年09月
"ADL030","デリシャス抹茶","500ml",1,440,"株式会社 クリスタルバイオ",平成15年02月
"HKL031","極上お茶","700ml",1,240," セト食品工業 株式会社",平成12年11月
"BFL032","最高級塩","650g",1,240," クイーンズ冷凍食品 株式会社",平成16年03月
"FSY033","プレミアムチョコレート","500g",950,"株式会社 野中化学",平成14年04月
"ABX034","健康チーズ","650g",1,250,"サンリッチ食品 株式会社",平成21年10月
"DMV035","料理用オリーブオイル","600ml",1,030," ブロンドサイエンス 株式会社",平成14年06月
"GJN036","からだにやさしいスライスチーズ","1000g",300," 株式会社 アレグラアンナケミカル",平成20年07月
"JLN037","ミルキージャム","300g",660,"トルマンディ乳業 株式会社",平成22年05月
"CLM038","純正オリーブオイル","900ml",1,790,"株式会社 パナッシェケミカル",平成15年06月
"ORV039","フレッシュガーリック","800g",1,620," 株式会社 アルーラアルマダ乳業",平成13年10月
"CDQ040","料理用抹茶","450ml",1,690," 株式会社 アレグラアンナ水産",平成20年09月
"BWZ041","高級紅茶","500ml",710," オオタケケミカル 株式会社",平成13年07月
"HIX042","料理用お茶","450ml",1,680," 株式会社 ＭＩＤ乳業",平成18年01月
"OUZ043","健やか塩","800g",1,250,"株式会社 トクナガ化学",平成13年12月
"PVX044","奇跡の紅茶","1200ml",600,"株式会社 マキシマ・マキシマヴェルデ化学",平成13年05月
"KQV045","奇跡のジャム","1100g",1,050,"小出食品工業 株式会社",平成13年09月
"LUW046","みんなのジャム","1150g",310,"株式会社 野中製糖",平成20年08月
"GIR047","熟成牛乳","1000ml",750," 株式会社 西原水産",平成22年08月
"TUZ048","熟成オリーブオイル","800ml",480,"株式会社 パナッシェケミカル",平成22年07月
"FJS049","極旨ミネラルウォーター","350ml",860,"メイペＯＭＧ食品工業 株式会社",平成17年03月
"AIX050","からだよろこぶウーロン茶","650ml",1,640,"株式会社 トスンバドア食品工業",平成21年09月
"LQS051","ミルキーコーヒー牛乳","950ml",1,350," 株式会社 とくながフード",平成22年07月
"ERV052","極旨チーズ","800g",730," 堀江乳業 株式会社",平成18年11月
"FQR053","最高級スライスチーズ","800g",1,130," 株式会社 新田ケミカル",平成17年05月
"AEK054","みんなのコーヒー","550ml",1,180,"株式会社 ＭＩＤ化学",平成12年05月
"EQR055","健康粉チーズ","1200g",370,"パナッシェケミカル 株式会社",平成20年01月
"DJN056","今までなかったスライスチーズ","350g",1,150,"おおたけ・野中ケミカル 株式会社",平成15年05月
"CHV057","健やかウーロン茶","1050ml",310,"ダブルダンディ食品工業 株式会社",平成16年10月
"HLM058","今までなかったウーロン茶","600ml",1,300,"ダイヤモンド乳業 株式会社",平成15年07月
"HPS059","料理用コーヒー牛乳","400ml",520,"株式会社 スイートロマンス・ピンキーフレア水産",平成13年01月
"ERU060","プレミアム豆乳","350ml",1,540," 株式会社 マキシマグラシオサ・ラピド化学",平成14年04月
"BIS061","極上チョコレート","1100g",500,"ＭＩＤ乳業 株式会社",平成18年11月
"BQX062","健やかマーガリン","350g",1,070,"マキシマ・マキシマヴェルデ乳業 株式会社",平成14年08月
"GRT063","極上コーヒー","750ml",1,570," オパールケミカル 株式会社",平成14年06月
"HIP064","プレミアム紅茶","400ml",1,100,"リュスティック食品工業 株式会社",平成21年06月
"CSZ065","今までなかったバター","1050g",940,"徳永製糖 株式会社",平成22年08月
"FOU066","熟成ミネラルウォーター","1000ml",360,"ベティベール食品 株式会社",平成16年04月
"EGK067","健やかチョコレート","450g",360,"株式会社 スターバーストフード",平成12年03月
"KNV068","エクストラミネラルウォーター","950ml",790,"株式会社 平野・久保食品工業",平成12年11月
"HKW069","デリシャスチョコレート","1100g",1,260,"まつい化学 株式会社",平成17年01月
"MWX070","徳用コーヒー牛乳","750ml",1,480," マキシマ・マキシマヴェルデ水産 株式会社",平成16年07月
"FLM071","極上バター","550g",570,"おおたけ化学 株式会社",平成19年06月
"MXZ072","からだにやさしいチョコレート","850g",1,800,"株式会社 新田ケミカル",平成16年01月
"DTU073","健やか緑茶","1000ml",1,110,"アルーラアルマダ食品 株式会社",平成19年06月
"GRT074","ミルキーお茶","650ml",720," 株式会社 アクアマリンケミカル",平成21年01月
"GWX075","プレミアムウーロン茶","700ml",1,540," 株式会社 にしはら乳業",平成12年12月
"AMP076","徳用緑茶","1150ml",1,780,"株式会社 ベティベール乳業",平成21年04月
"EKV077","オリジナルコーヒー牛乳","750ml",1,340,"クイーンズ食品 株式会社",平成12年03月
"PQT078","エクストラ豆乳","1200ml",360,"株式会社 マウナロア製糖",平成13年06月
"ELZ079","健やかチョコレート","300g",1,800,"サンリッチ水産 株式会社",平成13年05月
"BGR080","フレッシュお酢","400ml",1,800,"マールプシア食品工業 株式会社",平成15年11月
"EMU081","極上ミネラルウォーター","1200ml",1,300," 株式会社 ヴィエノワズリ製糖",平成15年04月
"MOW082","健やかお茶","400ml",840,"梅田食品工業 株式会社",平成14年10月
"DPS083","健康ジャム","600g",1,790,"大竹化学 株式会社",平成16年10月
"HTZ084","プレミアムジャム","350g",580,"クボ水産 株式会社",平成15年11月
"UXZ085","極上粉チーズ","950g",900,"株式会社 アルーラアルマダ食品工業",平成16年06月
"FKV086","みんなのお茶","550ml",970,"トルマンディ化学 株式会社",平成14年08月
"CKV087","高級抹茶","700ml",1,380,"株式会社 アルーラアルマダ食品",平成18年08月
"SWY088","大自然のウーロン茶","1200ml",1,100,"株式会社 スターバースト製糖",平成12年03月
"BGV089","純正塩","300g",1,410,"とくなが水産 株式会社",平成20年11月
"MNT090","今までなかったコーヒー牛乳","1200ml",1,740,"株式会社 クイーンズ製糖",平成13年10月
"BKZ091","天然牛乳","1150ml",930," 株式会社 みやざわ水産",平成17年12月
"BET092","おいしいガーリック","650g",1,700,"株式会社 パナッシェケミカル",平成13年05月
"BNO093","大自然のマーガリン","500g",1,740,"よしざわ・みやざわフード 株式会社",平成13年04月
"AEH094","今までなかったバター","950g",490,"株式会社 アレグラアンナ食品工業",平成19年09月
"CNY095","からだにやさしいチョコレート","600g",1,010,"おおたけ産業 株式会社",平成20年04月
"BDW096","フレッシュコーヒー牛乳","350ml",910," 株式会社 新田食品工業",平成22年04月
"GLU097","大自然の粉チーズ","850g",510," 株式会社 トスンバドアケミカル",平成15年10月
"OPV098","からだにやさしいガーリック","500g",620,"花田・瀬戸食品工業 株式会社",平成16年08月
"KMQ099","極旨スライスチーズ","600g",320,"株式会社 ひらの・菅原ボトリング",平成18年03月
"HKZ100","大自然のオリーブオイル","900ml",450," 株式会社 ダブルダンディ化学",平成13年02月
